generazione,dna,tempo,accuracy,fitness,normalized_fitness
1,"[4, 247, 5, 172]",1500.9100584983826,0.7719298005104065,0.7719298005104065,0.7999999150633819
1,"[4, 59, 3, 94]",228.06203770637512,0.719298243522644,0.719298243522644,0.6499999787658455
1,"[2, 86, 5, 243]",157.0832884311676,0.7719298005104065,0.7719298005104065,0.7999999150633819
1,"[2, 140, 5, 47]",238.81996607780457,0.5964912176132202,0.5964912176132202,0.2999999575316909
1,"[3, 232, 2, 43]",714.307225227356,0.7719298005104065,0.7719298005104065,0.7999999150633819
1,"[1, 209, 1, 164]",167.5899977684021,0.7543859481811523,0.7543859481811523,0.7499999362975364
1,"[4, 231, 2, 49]",857.2888798713684,0.8070175647735596,0.8070175647735596,0.9000000424683091
1,"[3, 182, 5, 230]",676.0657703876495,0.7017543911933899,0.7017543911933899,0.6
1,"[2, 80, 2, 102]",140.61196899414062,0.8070175647735596,0.8070175647735596,0.9000000424683091
1,"[4, 78, 5, 155]",431.73048281669617,0.7894737124443054,0.7894737124443054,0.8500000637024636
1,"[3, 250, 1, 160]",795.7359099388123,0.7894737124443054,0.7894737124443054,0.8500000637024636
1,"[1, 50, 4, 82]",54.56731724739075,0.4912280738353729,0.4912280738353729,0.0
1,"[4, 152, 3, 156]",504.03659296035767,0.8070175647735596,0.8070175647735596,0.9000000424683091
1,"[1, 168, 5, 141]",158.4888195991516,0.6315789222717285,0.6315789222717285,0.39999991506338184
1,"[3, 157, 5, 136]",619.5244927406311,0.8245614171028137,0.8245614171028137,0.9500000212341545
1,"[1, 218, 2, 113]",239.30966305732727,0.7631579041481018,0.7631579041481018,0.7750000106170772
1,"[1, 112, 5, 216]",113.39618420600891,0.640350878238678,0.640350878238678,0.4249999893829227
1,"[3, 253, 3, 94]",1256.265555381775,0.8070175647735596,0.8070175647735596,0.9000000424683091
1,"[4, 120, 5, 210]",585.9331603050232,0.8070175647735596,0.8070175647735596,0.9000000424683091
1,"[3, 93, 3, 146]",265.8608465194702,0.8421052694320679,0.8421052694320679,1.0
